iter	Passed	Remaining
212	224	829
213	225	826
214	225	823
215	225	819
216	226	816
217	226	813
218	227	809
219	227	806
220	227	803
221	228	799
222	228	796
223	229	793
224	229	790
225	229	787
226	230	784
227	230	781
228	231	778
229	231	775
230	231	772
231	232	769
232	232	766
233	233	763
234	233	760
235	234	757
236	234	754
237	234	751
238	235	749
239	235	747
240	236	744
241	236	741
242	237	739
243	237	736
244	238	733
245	238	731
246	238	728
247	239	725
248	239	723
249	240	720
250	240	717
251	240	715
252	241	712
253	241	710
254	242	707
255	242	704
256	243	702
257	243	700
258	243	697
259	244	695
260	244	692
261	245	690
262	245	687
263	245	685
264	246	683
265	246	680
266	247	678
267	247	676
268	247	673
269	248	671
270	248	669
271	249	667
272	249	664
273	250	662
274	250	660
275	251	658
276	251	656
277	252	654
278	252	652
279	252	650
280	253	648
281	253	645
282	254	643
283	254	641
284	254	639
285	255	637
286	255	635
287	256	633
288	256	631
289	256	629
290	257	627
291	257	625
292	258	623
293	258	621
294	259	619
295	259	617
296	259	615
297	260	613
298	260	611
299	261	609
300	261	607
301	262	605
302	262	603
303	262	601
304	263	599
305	263	597
306	264	596
307	264	594
308	264	592
309	265	590
310	265	588
311	266	587
312	266	585
313	267	583
314	267	581
315	267	579
316	268	578
317	268	576
318	269	574
319	269	572
320	269	570
321	270	569
322	270	567
323	271	565
324	271	563
325	271	562
326	272	560
327	272	558
328	273	557
329	273	555
330	274	554
331	274	552
332	274	550
333	275	549
334	275	547
335	276	545
336	276	544
337	277	542
338	277	541
339	277	539
340	278	538
341	278	536
342	279	535
343	279	533
344	280	531
345	280	530
346	281	528
347	281	527
348	281	525
349	282	524
350	282	522
351	283	521
352	283	519
353	283	518
354	284	516
355	284	515
356	285	513
357	285	512
358	285	510
359	286	509
360	286	507
361	287	506
362	287	504
363	288	503
364	288	502
365	289	500
366	289	499
367	289	497
368	290	496
369	290	495
370	291	493
371	291	492
372	292	490
373	292	489
374	292	488
375	293	486
376	293	485
377	294	484
378	294	482
379	295	481
380	295	480
381	295	478
382	296	477
383	296	476
384	297	474
385	297	473
386	298	472
387	298	470
388	298	469
389	299	468
390	299	467
391	300	465
392	300	464
393	301	463
394	301	462
395	302	460
396	302	459
397	303	458
398	303	457
399	303	455
400	304	454
401	304	453
402	305	452
403	305	450
404	306	449
405	306	448
406	306	447
407	307	445
408	307	444
409	308	443
410	308	442
411	309	441
412	309	439
413	309	438
414	310	437
415	310	436
416	311	435
417	311	433
418	311	432
419	312	431
420	312	430
421	313	429
422	313	427
423	314	426
424	314	425
425	314	424
426	315	423
427	315	422
428	316	420
429	316	419
430	316	418
431	317	417
432	317	416
433	318	415
434	318	413
435	319	412
436	319	411
437	319	410
438	320	409
439	320	408
440	321	407
441	321	405
442	322	404
443	322	403
444	322	402
445	323	401
446	323	400
447	324	399
448	324	398
449	324	397
450	325	396
451	325	395
452	326	394
453	326	392
454	327	391
455	327	390
456	327	389
457	328	388
458	328	387
459	329	386
460	329	385
461	330	384
462	330	383
463	330	382
464	331	381
465	331	380
466	332	379
467	332	377
468	332	376
469	333	375
470	333	374
471	334	373
472	334	372
473	334	371
474	335	370
475	335	369
476	336	368
477	336	367
478	337	366
479	337	365
480	338	364
481	338	363
482	339	362
483	339	361
484	339	360
485	340	359
486	340	358
487	341	357
488	341	356
489	342	356
490	342	355
491	342	354
492	343	353
493	343	352
494	344	351
495	344	350
496	345	349
497	345	348
498	345	347
499	346	346
500	346	345
501	347	344
502	347	343
503	347	342
504	348	341
505	348	340
506	349	339
507	349	338
508	350	337
509	350	336
510	351	335
511	351	335
512	351	334
513	352	333
514	352	332
515	353	331
516	353	330
517	354	329
518	354	328
519	354	327
520	355	326
521	355	325
522	356	324
523	356	323
524	356	322
525	357	321
526	357	321
527	358	320
528	358	319
529	358	318
530	359	317
531	359	316
532	360	315
533	360	314
534	361	313
535	361	312
536	361	311
537	362	311
538	362	310
539	363	309
540	363	308
541	363	307
542	364	306
543	364	305
544	365	304
545	365	304
546	366	303
547	366	302
548	366	301
549	367	300
550	367	299
551	368	298
552	368	297
553	368	297
554	369	296
555	369	295
556	370	294
557	370	293
558	371	292
559	371	291
560	371	290
561	372	290
562	372	289
563	373	288
564	373	287
565	373	286
566	374	285
567	374	284
568	375	284
569	375	283
570	375	282
571	376	281
572	376	280
573	377	279
574	377	279
575	378	278
576	378	277
577	379	276
578	379	275
579	379	275
580	380	274
581	380	273
582	381	272
583	381	271
584	381	270
585	382	270
586	382	269
587	383	268
588	383	267
589	384	266
590	384	266
591	384	265
592	385	264
593	385	263
594	386	262
595	386	261
596	386	261
597	387	260
598	387	259
599	388	258
600	388	257
601	388	257
602	389	256
603	389	255
604	390	254
605	390	253
606	391	253
607	391	252
608	391	251
609	392	250
610	392	249
611	393	249
612	393	248
613	393	247
614	394	246
615	394	246
616	395	245
617	395	244
618	396	243
619	396	242
620	396	242
621	397	241
622	397	240
623	398	239
624	398	239
625	398	238
626	399	237
627	399	236
628	400	235
629	400	235
630	400	234
631	401	233
632	401	232
633	402	232
634	402	231
635	403	230
636	403	229
637	403	229
638	404	228
639	404	227
640	405	226
641	405	226
642	405	225
643	406	224
644	406	223
645	407	223
646	407	222
647	408	221
648	408	220
649	408	220
650	409	219
651	409	218
652	410	217
653	410	217
654	410	216
655	411	215
656	411	214
657	412	214
658	412	213
659	412	212
660	413	212
661	413	211
662	414	210
663	414	209
664	415	209
665	415	208
666	415	207
667	416	206
668	416	206
669	417	205
670	417	204
671	417	204
672	418	203
673	418	202
674	419	201
675	419	201
676	420	200
677	420	199
678	420	198
679	421	198
680	421	197
681	422	196
682	422	196
683	422	195
684	423	194
685	423	193
686	424	193
687	424	192
688	425	191
689	425	191
690	425	190
691	426	189
692	426	189
693	427	188
694	427	187
695	427	186
696	428	186
697	428	185
698	429	184
699	429	184
700	430	183
701	430	182
702	431	182
703	431	181
704	432	180
705	432	180
706	432	179
707	433	178
708	433	177
709	433	177
710	434	176
711	434	175
712	435	175
713	435	174
714	436	173
715	436	173
716	436	172
717	437	171
718	437	171
719	438	170
720	438	169
721	439	169
722	439	168
723	439	167
724	440	167
725	440	166
726	441	165
727	441	164
728	442	164
729	442	163
730	442	162
731	443	162
732	443	161
733	444	160
734	444	160
735	444	159
736	445	158
737	445	158
738	446	157
739	446	156
740	447	156
741	447	155
742	447	154
743	448	154
744	448	153
745	449	152
746	449	152
747	449	151
748	450	150
749	450	150
750	451	149
751	451	148
752	452	148
753	452	147
754	452	146
755	453	146
756	453	145
757	454	145
758	454	144
759	455	143
760	455	143
761	455	142
762	456	141
763	456	141
764	457	140
765	457	139
766	457	139
767	458	138
768	458	137
769	459	137
770	459	136
771	460	135
772	460	135
773	460	134
774	461	133
775	461	133
776	462	132
777	462	131
778	462	131
779	463	130
780	463	130
781	464	129
782	464	128
783	464	128
784	465	127
785	465	126
786	466	126
787	466	125
788	467	124
789	467	124
790	468	123
791	468	123
792	468	122
793	469	121
794	469	121
795	470	120
796	470	119
797	470	119
798	471	118
799	471	117
800	472	117
801	472	116
802	472	116
803	473	115
804	473	114
805	474	114
806	474	113
807	475	112
808	475	112
809	475	111
810	476	110
811	476	110
812	477	109
813	477	109
814	477	108
815	478	107
816	478	107
817	479	106
818	479	105
819	480	105
820	480	104
821	480	104
822	481	103
823	481	102
824	482	102
825	482	101
826	483	101
827	483	100
828	483	99
829	484	99
830	484	98
831	485	97
832	485	97
833	486	96
834	486	96
835	486	95
836	487	94
837	487	94
838	488	93
839	488	93
840	489	92
841	489	91
842	489	91
843	490	90
844	490	90
845	491	89
846	491	88
847	492	88
848	492	87
849	492	86
850	493	86
851	493	85
852	494	85
853	494	84
854	495	83
855	495	83
856	495	82
857	496	82
858	496	81
859	497	80
860	497	80
861	498	79
862	498	79
863	498	78
864	499	77
865	499	77
866	500	76
867	500	76
868	500	75
869	501	74
870	501	74
871	502	73
872	502	73
873	503	72
874	503	71
875	503	71
876	504	70
877	504	70
878	505	69
879	505	68
880	506	68
881	506	67
882	507	67
883	507	66
884	507	66
885	508	65
886	508	64
887	509	64
888	509	63
889	510	63
890	510	62
891	510	61
892	511	61
893	511	60
894	512	60
895	512	59
896	512	58
897	513	58
898	513	57
899	514	57
900	514	56
901	515	55
902	515	55
903	515	54
904	516	54
905	516	53
906	517	53
907	517	52
908	517	51
909	518	51
910	519	50
911	519	50
912	519	49
913	520	48
914	520	48
915	521	47
916	521	47
917	522	46
918	522	46
919	523	45
920	523	44
921	524	44
922	524	43
923	525	43
924	525	42
925	526	42
926	526	41
927	526	40
928	527	40
929	527	39
930	528	39
931	528	38
932	529	37
933	529	37
934	529	36
935	530	36
936	530	35
937	530	35
938	531	34
939	531	33
940	532	33
941	532	32
942	533	32
943	533	31
944	533	31
945	534	30
946	534	29
947	535	29
948	535	28
949	535	28
950	536	27
951	536	27
952	537	26
953	537	25
954	538	25
955	538	24
956	538	24
957	539	23
958	539	23
959	540	22
960	540	21
961	541	21
962	541	20
963	541	20
964	542	19
965	542	19
966	543	18
967	543	17
968	543	17
969	544	16
970	544	16
971	545	15
972	545	15
973	546	14
974	546	14
975	546	13
976	547	12
977	547	12
978	548	11
979	548	11
980	548	10
981	549	10
982	549	9
983	550	8
984	550	8
985	551	7
986	551	7
987	551	6
988	552	6
989	552	5
990	553	5
991	553	4
992	553	3
993	554	3
994	554	2
995	555	2
996	555	1
997	556	1
998	556	0
999	556	0
